"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","03-July-2018","6.5","ACTUAL","100.0","14.1","ACTUAL","100.0","9.2","AGGREGATED","100.0","82.7","AGGREGATED","100.0","172.1","AGGREGATED","using element [Precip. 1-hr other]","1.3","AGGREGATED","using element [Precip. 1-hr other]","18.9","AGGREGATED","100.0","315.9","AGGREGATED","100.0","250.4","COMPUTED","14.6","COMPUTED","","7.9","COMPUTED","","21.3","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","503.8","COMPUTED","901.6","COMPUTED","332.1","COMPUTED"
"Calgary Springbank A","04-July-2018","6.8","ACTUAL","100.0","17.8","ACTUAL","100.0","12.4","AGGREGATED","100.0","73.4","AGGREGATED","100.0","172.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","332.0","AGGREGATED","100.0","254.6","COMPUTED","14.4","COMPUTED","","8.3","COMPUTED","","20.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","511.1","COMPUTED","914.2","COMPUTED","337.3","COMPUTED"
"Calgary Springbank A","05-July-2018","5.3","ACTUAL","100.0","24.5","ACTUAL","100.0","16.4","AGGREGATED","100.0","67.5","AGGREGATED","100.0","172.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","100.0","158.6","AGGREGATED","100.0","256.9","COMPUTED","13.8","COMPUTED","","7.3","COMPUTED","","20.4","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","521.0","COMPUTED","930.3","COMPUTED","343.4","COMPUTED"
"Calgary Springbank A","06-July-2018","7.8","ACTUAL","87.5","30.9","ACTUAL","87.5","20.1","AGGREGATED","87.5","58.4","AGGREGATED","87.5","172.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","87.5","289.9","AGGREGATED","87.5","259.1","COMPUTED","14.4","COMPUTED","","7.7","COMPUTED","","21.2","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","535.3","COMPUTED","949.8","COMPUTED","349.6","COMPUTED"
"Calgary Springbank A","07-July-2018","8.4","ACTUAL","100.0","23.0","ACTUAL","100.0","16.7","AGGREGATED","100.0","51.7","AGGREGATED","100.0","172.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.3","AGGREGATED","100.0","286.2","AGGREGATED","100.0","261.1","COMPUTED","14.6","COMPUTED","","7.8","COMPUTED","","21.3","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","546.0","COMPUTED","968.0","COMPUTED","356.7","COMPUTED"
"Calgary Springbank A","08-July-2018","2.8","ACTUAL","100.0","23.4","ACTUAL","100.0","15.0","AGGREGATED","100.0","59.2","AGGREGATED","100.0","172.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","145.6","AGGREGATED","100.0","264.0","COMPUTED","15.3","COMPUTED","","8.8","COMPUTED","","21.8","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","554.1","COMPUTED","982.7","COMPUTED","362.0","COMPUTED"
"Calgary Springbank A","09-July-2018","6.1","ACTUAL","100.0","27.0","ACTUAL","100.0","17.6","AGGREGATED","100.0","55.8","AGGREGATED","100.0","172.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","146.4","AGGREGATED","100.0","266.6","COMPUTED","15.8","COMPUTED","","8.9","COMPUTED","","22.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","565.7","COMPUTED","1,000.4","COMPUTED","368.2","COMPUTED"
"Calgary Springbank A","10-July-2018","6.6","ACTUAL","100.0","20.8","ACTUAL","100.0","13.7","AGGREGATED","100.0","75.6","AGGREGATED","100.0","174.6","AGGREGATED","using element [Precip. 1-hr other]","2.5","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","305.5","AGGREGATED","100.0","269.1","COMPUTED","15.3","COMPUTED","","8.7","COMPUTED","","22.0","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","574.4","COMPUTED","1,015.5","COMPUTED","374.1","COMPUTED"
"Calgary Springbank A","11-July-2018","11.0","ACTUAL","100.0","24.4","ACTUAL","100.0","17.0","AGGREGATED","100.0","60.1","AGGREGATED","100.0","174.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","317.9","AGGREGATED","100.0","271.4","COMPUTED","15.1","COMPUTED","","8.4","COMPUTED","","21.8","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","587.1","COMPUTED","1,036.7","COMPUTED","382.4","COMPUTED"
"Calgary Springbank A","12-July-2018","6.3","ACTUAL","100.0","26.0","ACTUAL","100.0","17.1","AGGREGATED","100.0","63.2","AGGREGATED","100.0","174.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","301.5","AGGREGATED","100.0","272.7","COMPUTED","16.1","COMPUTED","","8.9","COMPUTED","","23.2","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","598.2","COMPUTED","1,054.3","COMPUTED","388.7","COMPUTED"
"Calgary Springbank A","13-July-2018","7.2","ACTUAL","100.0","29.6","ACTUAL","100.0","18.4","AGGREGATED","100.0","62.9","AGGREGATED","100.0","174.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.2","AGGREGATED","100.0","346.2","AGGREGATED","100.0","276.6","COMPUTED","15.9","COMPUTED","","9.0","COMPUTED","","22.7","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","611.6","COMPUTED","1,073.3","COMPUTED","394.8","COMPUTED"
"Calgary Springbank A","14-July-2018","6.0","ACTUAL","100.0","20.8","ACTUAL","100.0","13.1","AGGREGATED","100.0","64.2","AGGREGATED","100.0","177.3","AGGREGATED","using element [Precip. 1-hr other]","2.7","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","334.7","AGGREGATED","100.0","278.9","COMPUTED","15.1","COMPUTED","","8.4","COMPUTED","","21.9","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","620.0","COMPUTED","1,087.8","COMPUTED","400.6","COMPUTED"
"Calgary Springbank A","15-July-2018","1.9","ACTUAL","100.0","25.8","ACTUAL","100.0","15.3","AGGREGATED","100.0","55.1","AGGREGATED","100.0","177.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.7","AGGREGATED","100.0","311.3","AGGREGATED","100.0","282.9","COMPUTED","14.7","COMPUTED","","7.9","COMPUTED","","21.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","628.9","COMPUTED","1,103.7","COMPUTED","405.9","COMPUTED"
"Calgary Springbank A","16-July-2018","4.5","ACTUAL","100.0","29.6","ACTUAL","100.0","18.7","AGGREGATED","100.0","50.0","AGGREGATED","100.0","177.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","174.8","AGGREGATED","100.0","284.3","COMPUTED","14.9","COMPUTED","","8.0","COMPUTED","","21.9","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","640.9","COMPUTED","1,120.3","COMPUTED","411.5","COMPUTED"
"Calgary Springbank A","17-July-2018","8.7","ACTUAL","100.0","30.1","ACTUAL","100.0","20.4","AGGREGATED","100.0","54.0","AGGREGATED","100.0","177.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","100.0","355.0","AGGREGATED","100.0","286.3","COMPUTED","15.4","COMPUTED","","8.4","COMPUTED","","22.5","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","655.3","COMPUTED","1,140.6","COMPUTED","418.0","COMPUTED"
"Calgary Springbank A","18-July-2018","11.6","ACTUAL","100.0","24.3","ACTUAL","100.0","16.6","AGGREGATED","100.0","77.6","AGGREGATED","100.0","183.4","AGGREGATED","using element [Precip. 1-hr other]","6.1","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","100.0","16.5","AGGREGATED","100.0","287.6","COMPUTED","15.8","COMPUTED","","9.0","COMPUTED","","22.6","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","668.3","COMPUTED","1,162.3","COMPUTED","426.5","COMPUTED"
"Calgary Springbank A","19-July-2018","10.0","ACTUAL","100.0","23.2","ACTUAL","100.0","16.8","AGGREGATED","100.0","74.0","AGGREGATED","100.0","183.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","338.3","AGGREGATED","100.0","288.9","COMPUTED","15.4","COMPUTED","","8.5","COMPUTED","","22.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","679.9","COMPUTED","1,182.0","COMPUTED","434.3","COMPUTED"
"Calgary Springbank A","20-July-2018","7.6","ACTUAL","100.0","27.4","ACTUAL","100.0","16.5","AGGREGATED","100.0","72.3","AGGREGATED","100.0","183.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","14.4","AGGREGATED","100.0","290.7","COMPUTED","15.3","COMPUTED","","8.2","COMPUTED","","22.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","692.4","COMPUTED","1,201.2","COMPUTED","440.9","COMPUTED"
"Calgary Springbank A","21-July-2018","5.6","ACTUAL","100.0","22.7","ACTUAL","100.0","13.5","AGGREGATED","100.0","60.2","AGGREGATED","100.0","183.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.3","AGGREGATED","100.0","118.8","AGGREGATED","100.0","291.2","COMPUTED","15.6","COMPUTED","","8.1","COMPUTED","","23.1","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","701.5","COMPUTED","1,216.6","COMPUTED","446.9","COMPUTED"
"Calgary Springbank A","22-July-2018","5.4","ACTUAL","100.0","21.8","ACTUAL","100.0","14.4","AGGREGATED","100.0","60.2","AGGREGATED","100.0","183.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.4","AGGREGATED","100.0","331.5","AGGREGATED","100.0","292.4","COMPUTED","16.1","COMPUTED","","8.8","COMPUTED","","23.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","710.1","COMPUTED","1,231.3","COMPUTED","452.7","COMPUTED"
"Calgary Springbank A","23-July-2018","4.4","ACTUAL","100.0","21.8","ACTUAL","100.0","12.6","AGGREGATED","100.0","77.6","AGGREGATED","100.0","188.2","AGGREGATED","using element [Precip. 1-hr other]","4.6","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","95.8","12.6","AGGREGATED","95.8","293.8","COMPUTED","16.5","COMPUTED","","9.3","COMPUTED","","23.7","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","718.2","COMPUTED","1,245.1","COMPUTED","458.2","COMPUTED"
"Calgary Springbank A","24-July-2018","10.4","ACTUAL","100.0","14.9","ACTUAL","100.0","12.0","AGGREGATED","100.0","91.7","AGGREGATED","100.0","195.1","AGGREGATED","using element [Precip. 1-hr other]","6.9","AGGREGATED","using element [Precip. 1-hr other]","8.5","AGGREGATED","100.0","5.5","AGGREGATED","100.0","295.6","COMPUTED","15.7","COMPUTED","","9.2","COMPUTED","","22.2","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","725.9","COMPUTED","1,257.7","COMPUTED","464.4","COMPUTED"
"Calgary Springbank A","25-July-2018","5.5","ACTUAL","100.0","21.5","ACTUAL","100.0","14.0","AGGREGATED","100.0","78.1","AGGREGATED","100.0","196.6","AGGREGATED","using element [Precip. 1-hr other]","1.5","AGGREGATED","using element [Precip. 1-hr other]","9.1","AGGREGATED","100.0","146.9","AGGREGATED","100.0","297.1","COMPUTED","15.7","COMPUTED","","8.9","COMPUTED","","22.5","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","734.4","COMPUTED","1,272.2","COMPUTED","470.2","COMPUTED"
"Calgary Springbank A","26-July-2018","6.1","ACTUAL","100.0","23.5","ACTUAL","100.0","13.5","AGGREGATED","100.0","80.1","AGGREGATED","100.0","201.1","AGGREGATED","using element [Precip. 1-hr other]","4.5","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","312.9","AGGREGATED","100.0","298.8","COMPUTED","15.8","COMPUTED","","8.5","COMPUTED","","23.0","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","744.2","COMPUTED","1,288.6","COMPUTED","476.4","COMPUTED"
"Calgary Springbank A","27-July-2018","6.6","ACTUAL","100.0","21.5","ACTUAL","100.0","13.7","AGGREGATED","100.0","77.8","AGGREGATED","100.0","201.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","294.4","AGGREGATED","100.0","299.7","COMPUTED","16.0","COMPUTED","","8.5","COMPUTED","","23.6","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","753.2","COMPUTED","1,304.2","COMPUTED","482.5","COMPUTED"
"Calgary Springbank A","28-July-2018","4.1","ACTUAL","100.0","24.9","ACTUAL","100.0","15.0","AGGREGATED","100.0","68.8","AGGREGATED","100.0","201.3","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","7.9","AGGREGATED","100.0","305.6","AGGREGATED","100.0","300.3","COMPUTED","16.5","COMPUTED","","8.9","COMPUTED","","24.1","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","762.7","COMPUTED","1,319.7","COMPUTED","488.3","COMPUTED"
"Calgary Springbank A","29-July-2018","6.2","ACTUAL","100.0","27.1","ACTUAL","100.0","17.3","AGGREGATED","100.0","63.0","AGGREGATED","100.0","201.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","314.9","AGGREGATED","100.0","300.7","COMPUTED","16.7","COMPUTED","","9.0","COMPUTED","","24.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","774.4","COMPUTED","1,337.5","COMPUTED","494.6","COMPUTED"
"Calgary Springbank A","30-July-2018","9.2","ACTUAL","95.8","30.7","ACTUAL","100.0","18.1","AGGREGATED","95.8","68.6","AGGREGATED","100.0","211.1","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","323.8","AGGREGATED","100.0","302.0","COMPUTED","16.4","COMPUTED","","8.8","COMPUTED","","24.1","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","789.3","COMPUTED","1,358.3","COMPUTED","501.2","COMPUTED"
"Calgary Springbank A","31-July-2018","8.1","ACTUAL","100.0","24.3","ACTUAL","100.0","17.3","AGGREGATED","100.0","76.6","AGGREGATED","100.0","211.3","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","133.2","AGGREGATED","100.0","305.0","COMPUTED","15.9","COMPUTED","","8.5","COMPUTED","","23.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","800.5","COMPUTED","1,376.8","COMPUTED","508.2","COMPUTED"
"Calgary Springbank A","01-August-2018","10.4","ACTUAL","100.0","28.0","ACTUAL","100.0","18.3","AGGREGATED","100.0","73.5","AGGREGATED","100.0","211.5","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","213.5","AGGREGATED","100.0","306.0","COMPUTED","15.7","COMPUTED","","8.7","COMPUTED","","22.8","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","814.7","COMPUTED","1,398.6","COMPUTED","515.9","COMPUTED"
"Calgary Springbank A","02-August-2018","9.1","ACTUAL","100.0","22.8","ACTUAL","100.0","15.7","AGGREGATED","100.0","78.3","AGGREGATED","100.0","214.2","AGGREGATED","using element [Precip. 1-hr other]","2.7","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","91.7","271.8","AGGREGATED","91.7","309.0","COMPUTED","15.7","COMPUTED","","8.6","COMPUTED","","22.8","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","825.7","COMPUTED","1,417.2","COMPUTED","523.3","COMPUTED"
"Calgary Springbank A","03-August-2018","7.4","ACTUAL","100.0","22.5","ACTUAL","100.0","15.3","AGGREGATED","100.0","66.4","AGGREGATED","100.0","214.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","319.1","AGGREGATED","100.0","312.0","COMPUTED","15.2","COMPUTED","","7.9","COMPUTED","","22.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","835.6","COMPUTED","1,434.2","COMPUTED","529.8","COMPUTED"
"Calgary Springbank A","04-August-2018","11.2","ACTUAL","100.0","16.3","ACTUAL","100.0","13.4","AGGREGATED","100.0","83.4","AGGREGATED","100.0","217.3","AGGREGATED","using element [Precip. 1-hr other]","2.9","AGGREGATED","using element [Precip. 1-hr other]","8.1","AGGREGATED","100.0","315.2","AGGREGATED","100.0","313.9","COMPUTED","15.3","COMPUTED","","8.7","COMPUTED","","22.0","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","844.4","COMPUTED","1,449.1","COMPUTED","536.8","COMPUTED"
"Calgary Springbank A","05-August-2018","7.8","ACTUAL","100.0","22.8","ACTUAL","100.0","15.5","AGGREGATED","100.0","74.6","AGGREGATED","100.0","217.5","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","8.1","AGGREGATED","100.0","339.2","AGGREGATED","100.0","315.7","COMPUTED","16.1","COMPUTED","","8.8","COMPUTED","","23.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","854.7","COMPUTED","1,466.6","COMPUTED","543.6","COMPUTED"
"Calgary Springbank A","06-August-2018","6.5","ACTUAL","100.0","27.2","ACTUAL","100.0","17.8","AGGREGATED","100.0","57.4","AGGREGATED","100.0","217.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","288.9","AGGREGATED","100.0","319.5","COMPUTED","16.1","COMPUTED","","8.8","COMPUTED","","23.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","866.5","COMPUTED","1,484.7","COMPUTED","549.9","COMPUTED"
"Calgary Springbank A","07-August-2018","9.3","ACTUAL","100.0","28.9","ACTUAL","100.0","19.6","AGGREGATED","100.0","50.7","AGGREGATED","100.0","217.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","313.3","AGGREGATED","100.0","322.3","COMPUTED","15.6","COMPUTED","","8.9","COMPUTED","","22.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","880.6","COMPUTED","1,505.6","COMPUTED","557.0","COMPUTED"
"Calgary Springbank A","08-August-2018","7.1","ACTUAL","100.0","29.1","ACTUAL","100.0","18.0","AGGREGATED","100.0","60.9","AGGREGATED","100.0","217.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","213.8","AGGREGATED","100.0","325.4","COMPUTED","14.7","COMPUTED","","8.1","COMPUTED","","21.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","893.7","COMPUTED","1,524.5","COMPUTED","563.2","COMPUTED"
"Calgary Springbank A","09-August-2018","7.9","ACTUAL","100.0","33.0","ACTUAL","100.0","20.7","AGGREGATED","100.0","53.2","AGGREGATED","100.0","217.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","259.3","AGGREGATED","100.0","326.8","COMPUTED","15.5","COMPUTED","","8.3","COMPUTED","","22.8","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","909.2","COMPUTED","1,543.7","COMPUTED","569.2","COMPUTED"
"Calgary Springbank A","10-August-2018","9.3","ACTUAL","100.0","35.3","ACTUAL","100.0","22.3","AGGREGATED","100.0","49.2","AGGREGATED","100.0","217.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","240.9","AGGREGATED","100.0","328.8","COMPUTED","14.6","COMPUTED","","8.3","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","926.5","COMPUTED","1,563.4","COMPUTED","575.0","COMPUTED"
"Calgary Springbank A","11-August-2018","12.7","ACTUAL","100.0","23.4","ACTUAL","100.0","18.0","AGGREGATED","100.0","58.7","AGGREGATED","100.0","217.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.1","AGGREGATED","100.0","357.7","AGGREGATED","100.0","331.8","COMPUTED","14.6","COMPUTED","","8.3","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","939.5","COMPUTED","1,585.6","COMPUTED","583.8","COMPUTED"
"Calgary Springbank A","12-August-2018","8.4","ACTUAL","100.0","19.1","ACTUAL","100.0","12.0","AGGREGATED","100.0","77.3","AGGREGATED","100.0","217.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","13.5","AGGREGATED","100.0","335.3","COMPUTED","15.0","COMPUTED","","8.1","COMPUTED","","21.8","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","948.3","COMPUTED","1,600.9","COMPUTED","590.2","COMPUTED"
"Calgary Springbank A","13-August-2018","8.0","ACTUAL","91.7","20.7","ACTUAL","91.7","13.6","AGGREGATED","91.7","62.5","AGGREGATED","91.7","219.5","AGGREGATED","using element [Precip. 1-hr other]","2.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","91.7","159.1","AGGREGATED","91.7","337.7","COMPUTED","15.5","COMPUTED","","7.9","COMPUTED","","23.2","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","957.6","COMPUTED","1,617.1","COMPUTED","596.7","COMPUTED"
"Calgary Springbank A","14-August-2018","2.8","ACTUAL","100.0","28.9","ACTUAL","100.0","16.6","AGGREGATED","100.0","57.1","AGGREGATED","100.0","219.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","100.0","283.8","AGGREGATED","100.0","339.2","COMPUTED","15.3","COMPUTED","","8.2","COMPUTED","","22.5","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","968.5","COMPUTED","1,633.6","COMPUTED","602.1","COMPUTED"
"Calgary Springbank A","15-August-2018","10.6","ACTUAL","100.0","25.5","ACTUAL","100.0","17.1","AGGREGATED","100.0","56.5","AGGREGATED","100.0","219.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","95.8","333.5","AGGREGATED","95.8","343.7","COMPUTED","14.5","COMPUTED","","8.1","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","981.5","COMPUTED","1,654.9","COMPUTED","610.2","COMPUTED"
"Calgary Springbank A","16-August-2018","5.3","ACTUAL","100.0","27.4","ACTUAL","100.0","16.3","AGGREGATED","100.0","67.7","AGGREGATED","100.0","219.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","186.5","AGGREGATED","100.0","347.9","COMPUTED","14.6","COMPUTED","","8.0","COMPUTED","","21.1","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","992.9","COMPUTED","1,672.0","COMPUTED","616.2","COMPUTED"
"Calgary Springbank A","17-August-2018","7.0","ACTUAL","100.0","27.3","ACTUAL","100.0","16.4","AGGREGATED","100.0","60.7","AGGREGATED","100.0","219.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","299.2","AGGREGATED","100.0","349.3","COMPUTED","14.9","COMPUTED","","7.7","COMPUTED","","22.1","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","1,005.0","COMPUTED","1,690.5","COMPUTED","622.7","COMPUTED"
"Calgary Springbank A","18-August-2018","3.6","ACTUAL","100.0","18.5","ACTUAL","100.0","12.6","AGGREGATED","100.0","65.6","AGGREGATED","100.0","219.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","350.5","AGGREGATED","100.0","350.0","COMPUTED","15.6","COMPUTED","","7.6","COMPUTED","","23.6","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","1,011.1","COMPUTED","1,701.7","COMPUTED","627.0","COMPUTED"
"Calgary Springbank A","19-August-2018","1.5","ACTUAL","100.0","18.7","ACTUAL","100.0","10.3","AGGREGATED","100.0","68.8","AGGREGATED","100.0","219.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","61.4","AGGREGATED","100.0","350.4","COMPUTED","14.9","COMPUTED","","7.5","COMPUTED","","22.3","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","1,016.2","COMPUTED","1,713.0","COMPUTED","630.5","COMPUTED"
