"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","02-April-2019","-6.1","ACTUAL","100.0","10.4","ACTUAL","100.0","2.6","AGGREGATED","100.0","59.0","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","156.4","AGGREGATED","100.0","41.7","COMPUTED","0.0","COMPUTED","","-6.4","COMPUTED","","6.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.6","COMPUTED"
"Calgary Springbank A","03-April-2019","-8.0","ACTUAL","100.0","11.6","ACTUAL","100.0","2.6","AGGREGATED","100.0","57.7","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","249.8","AGGREGATED","100.0","42.2","COMPUTED","-0.1","COMPUTED","","-6.3","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","1.3","COMPUTED"
"Calgary Springbank A","04-April-2019","-1.5","ACTUAL","100.0","12.4","ACTUAL","100.0","5.2","AGGREGATED","100.0","60.2","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","5.5","AGGREGATED","100.0","42.9","COMPUTED","0.1","COMPUTED","","-5.8","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","2.4","COMPUTED"
"Calgary Springbank A","05-April-2019","-2.4","ACTUAL","100.0","10.3","ACTUAL","100.0","3.6","AGGREGATED","100.0","72.7","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.9","AGGREGATED","100.0","141.5","AGGREGATED","100.0","43.7","COMPUTED","0.3","COMPUTED","","-5.1","COMPUTED","","5.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","3.0","COMPUTED"
"Calgary Springbank A","06-April-2019","-2.3","ACTUAL","100.0","11.9","ACTUAL","100.0","4.5","AGGREGATED","100.0","56.5","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.2","AGGREGATED","100.0","265.6","AGGREGATED","100.0","44.0","COMPUTED","1.1","COMPUTED","","-4.5","COMPUTED","","6.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","3.8","COMPUTED"
"Calgary Springbank A","07-April-2019","-4.0","ACTUAL","100.0","12.7","ACTUAL","100.0","4.0","AGGREGATED","100.0","46.0","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.2","AGGREGATED","100.0","271.9","AGGREGATED","100.0","44.7","COMPUTED","1.4","COMPUTED","","-5.2","COMPUTED","","8.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","4.6","COMPUTED"
"Calgary Springbank A","08-April-2019","-5.1","ACTUAL","100.0","12.8","ACTUAL","100.0","4.0","AGGREGATED","100.0","45.2","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","353.5","AGGREGATED","100.0","45.4","COMPUTED","2.4","COMPUTED","","-3.9","COMPUTED","","8.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","5.5","COMPUTED"
"Calgary Springbank A","09-April-2019","-5.8","ACTUAL","100.0","11.8","ACTUAL","100.0","3.4","AGGREGATED","100.0","47.9","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","171.4","AGGREGATED","100.0","46.1","COMPUTED","2.3","COMPUTED","","-4.0","COMPUTED","","8.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","6.2","COMPUTED"
"Calgary Springbank A","10-April-2019","-1.0","ACTUAL","100.0","9.7","ACTUAL","100.0","3.2","AGGREGATED","100.0","71.8","AGGREGATED","100.0","26.5","AGGREGATED","using element [Precip. 1-hr other]","1.2","AGGREGATED","using element [Precip. 1-hr other]","12.3","AGGREGATED","100.0","218.4","AGGREGATED","100.0","46.8","COMPUTED","2.1","COMPUTED","","-4.0","COMPUTED","","8.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","6.6","COMPUTED"
"Calgary Springbank A","11-April-2019","-0.9","ACTUAL","100.0","3.8","ACTUAL","100.0","0.9","AGGREGATED","100.0","94.3","AGGREGATED","100.0","34.9","AGGREGATED","using element [Precip. 1-hr other]","8.4","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","344.8","AGGREGATED","100.0","47.6","COMPUTED","2.6","COMPUTED","","-4.0","COMPUTED","","9.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","6.6","COMPUTED"
"Calgary Springbank A","12-April-2019","-2.0","ACTUAL","100.0","4.6","ACTUAL","100.0","0.8","AGGREGATED","100.0","85.4","AGGREGATED","100.0","35.1","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","21.1","AGGREGATED","100.0","48.6","COMPUTED","2.7","COMPUTED","","-3.7","COMPUTED","","9.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","6.6","COMPUTED"
"Calgary Springbank A","13-April-2019","-5.6","ACTUAL","100.0","9.7","ACTUAL","100.0","2.3","AGGREGATED","100.0","65.4","AGGREGATED","100.0","35.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","282.0","AGGREGATED","100.0","50.5","COMPUTED","2.6","COMPUTED","","-3.4","COMPUTED","","8.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","7.0","COMPUTED"
"Calgary Springbank A","14-April-2019","-4.4","ACTUAL","100.0","10.2","ACTUAL","100.0","2.6","AGGREGATED","100.0","58.6","AGGREGATED","100.0","35.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","326.7","AGGREGATED","100.0","51.8","COMPUTED","2.4","COMPUTED","","-3.1","COMPUTED","","7.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","7.5","COMPUTED"
"Calgary Springbank A","15-April-2019","-5.0","ACTUAL","100.0","8.7","ACTUAL","100.0","1.6","AGGREGATED","100.0","53.8","AGGREGATED","100.0","35.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.0","AGGREGATED","100.0","309.2","AGGREGATED","100.0","52.4","COMPUTED","2.0","COMPUTED","","-3.7","COMPUTED","","7.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","0.0","COMPUTED","7.8","COMPUTED"
"Calgary Springbank A","16-April-2019","-7.2","ACTUAL","100.0","11.1","ACTUAL","100.0","2.4","AGGREGATED","100.0","52.8","AGGREGATED","100.0","35.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","274.5","AGGREGATED","100.0","53.1","COMPUTED","3.2","COMPUTED","","-3.8","COMPUTED","","10.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","1.8","COMPUTED","8.5","COMPUTED"
"Calgary Springbank A","17-April-2019","-3.5","ACTUAL","100.0","13.6","ACTUAL","100.0","6.0","AGGREGATED","100.0","40.8","AGGREGATED","100.0","35.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.4","AGGREGATED","100.0","276.1","AGGREGATED","100.0","53.6","COMPUTED","4.5","COMPUTED","","-2.4","COMPUTED","","11.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.7","COMPUTED","7.2","COMPUTED","9.8","COMPUTED"
"Calgary Springbank A","18-April-2019","-5.4","ACTUAL","100.0","19.1","ACTUAL","100.0","7.9","AGGREGATED","100.0","51.1","AGGREGATED","100.0","35.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.7","AGGREGATED","100.0","240.1","AGGREGATED","100.0","54.4","COMPUTED","4.0","COMPUTED","","-2.4","COMPUTED","","10.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","18.9","COMPUTED","12.6","COMPUTED"
"Calgary Springbank A","19-April-2019","0.7","ACTUAL","100.0","10.4","ACTUAL","100.0","4.7","AGGREGATED","100.0","75.5","AGGREGATED","100.0","36.5","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","348.1","AGGREGATED","100.0","55.1","COMPUTED","4.6","COMPUTED","","-2.7","COMPUTED","","12.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","7.1","COMPUTED","19.6","COMPUTED","13.2","COMPUTED"
"Calgary Springbank A","20-April-2019","-1.7","ACTUAL","100.0","10.1","ACTUAL","100.0","3.8","AGGREGATED","100.0","68.1","AGGREGATED","100.0","36.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.1","AGGREGATED","100.0","4.1","AGGREGATED","100.0","56.6","COMPUTED","5.7","COMPUTED","","-1.4","COMPUTED","","12.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","7.1","COMPUTED","19.7","COMPUTED","13.7","COMPUTED"
"Calgary Springbank A","21-April-2019","-4.6","ACTUAL","100.0","15.6","ACTUAL","100.0","6.0","AGGREGATED","100.0","51.4","AGGREGATED","100.0","36.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","276.6","AGGREGATED","100.0","57.3","COMPUTED","6.4","COMPUTED","","-1.0","COMPUTED","","13.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","7.6","COMPUTED","27.7","COMPUTED","15.6","COMPUTED"
"Calgary Springbank A","22-April-2019","-4.4","ACTUAL","100.0","18.8","ACTUAL","100.0","9.0","AGGREGATED","100.0","37.1","AGGREGATED","100.0","36.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.4","AGGREGATED","100.0","280.9","AGGREGATED","100.0","58.6","COMPUTED","6.0","COMPUTED","","-1.3","COMPUTED","","13.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","9.8","COMPUTED","39.1","COMPUTED","18.5","COMPUTED"
"Calgary Springbank A","23-April-2019","0.9","ACTUAL","100.0","16.5","ACTUAL","100.0","10.4","AGGREGATED","100.0","36.0","AGGREGATED","100.0","36.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.6","AGGREGATED","100.0","283.6","AGGREGATED","100.0","59.6","COMPUTED","5.5","COMPUTED","","-1.2","COMPUTED","","12.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","13.5","COMPUTED","48.2","COMPUTED","21.3","COMPUTED"
"Calgary Springbank A","24-April-2019","-3.9","ACTUAL","100.0","14.8","ACTUAL","100.0","4.7","AGGREGATED","100.0","51.8","AGGREGATED","100.0","36.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.9","AGGREGATED","100.0","335.0","AGGREGATED","100.0","61.6","COMPUTED","5.2","COMPUTED","","-1.3","COMPUTED","","11.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","55.2","COMPUTED","23.0","COMPUTED"
"Calgary Springbank A","25-April-2019","-8.6","ACTUAL","100.0","11.9","ACTUAL","100.0","3.7","AGGREGATED","100.0","41.2","AGGREGATED","100.0","36.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","101.8","AGGREGATED","100.0","62.6","COMPUTED","5.1","COMPUTED","","-1.4","COMPUTED","","11.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","58.2","COMPUTED","23.8","COMPUTED"
"Calgary Springbank A","26-April-2019","-4.2","ACTUAL","100.0","9.2","ACTUAL","100.0","3.1","AGGREGATED","100.0","50.6","AGGREGATED","100.0","36.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.9","AGGREGATED","100.0","43.9","AGGREGATED","100.0","64.2","COMPUTED","5.4","COMPUTED","","-1.3","COMPUTED","","12.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","58.2","COMPUTED","24.1","COMPUTED"
"Calgary Springbank A","27-April-2019","-3.5","ACTUAL","100.0","2.7","ACTUAL","100.0","-0.1","AGGREGATED","100.0","91.6","AGGREGATED","100.0","39.2","AGGREGATED","using element [Precip. 1-hr other]","2.7","AGGREGATED","using element [Precip. 1-hr other]","25.7","AGGREGATED","100.0","10.0","AGGREGATED","100.0","64.7","COMPUTED","6.1","COMPUTED","","-0.3","COMPUTED","","12.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","58.2","COMPUTED","24.1","COMPUTED"
"Calgary Springbank A","28-April-2019","-8.0","ACTUAL","100.0","2.2","ACTUAL","100.0","-2.3","AGGREGATED","100.0","70.3","AGGREGATED","100.0","39.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","330.3","AGGREGATED","100.0","65.4","COMPUTED","5.6","COMPUTED","","-0.9","COMPUTED","","12.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","58.2","COMPUTED","24.1","COMPUTED"
"Calgary Springbank A","29-April-2019","-7.4","ACTUAL","100.0","3.1","ACTUAL","100.0","-2.1","AGGREGATED","100.0","69.9","AGGREGATED","100.0","39.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.2","AGGREGATED","100.0","313.6","AGGREGATED","100.0","66.7","COMPUTED","5.3","COMPUTED","","-1.1","COMPUTED","","11.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","58.2","COMPUTED","24.1","COMPUTED"
"Calgary Springbank A","30-April-2019","-10.0","ACTUAL","100.0","2.2","ACTUAL","100.0","-2.9","AGGREGATED","100.0","79.6","AGGREGATED","100.0","39.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","100.0","319.9","AGGREGATED","100.0","68.0","COMPUTED","5.0","COMPUTED","","-1.4","COMPUTED","","11.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","58.2","COMPUTED","24.1","COMPUTED"
"Calgary Springbank A","01-May-2019","-7.6","ACTUAL","100.0","5.7","ACTUAL","100.0","0.2","AGGREGATED","100.0","74.8","AGGREGATED","100.0","39.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","183.6","AGGREGATED","100.0","68.5","COMPUTED","5.7","COMPUTED","","-1.7","COMPUTED","","13.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","58.2","COMPUTED","24.1","COMPUTED"
"Calgary Springbank A","02-May-2019","-1.3","ACTUAL","100.0","11.0","ACTUAL","100.0","2.6","AGGREGATED","100.0","71.8","AGGREGATED","100.0","39.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","100.0","47.9","AGGREGATED","100.0","69.4","COMPUTED","6.7","COMPUTED","","-0.2","COMPUTED","","13.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","59.8","COMPUTED","24.7","COMPUTED"
"Calgary Springbank A","03-May-2019","-2.1","ACTUAL","100.0","8.8","ACTUAL","100.0","2.1","AGGREGATED","100.0","77.8","AGGREGATED","100.0","39.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","23.4","AGGREGATED","100.0","71.7","COMPUTED","6.1","COMPUTED","","-0.5","COMPUTED","","12.8","COMPUTED","","98.3","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","59.8","COMPUTED","25.0","COMPUTED"
"Calgary Springbank A","04-May-2019","-3.4","ACTUAL","100.0","-0.3","ACTUAL","100.0","-1.6","AGGREGATED","100.0","92.9","AGGREGATED","100.0","43.4","AGGREGATED","using element [Precip. 1-hr other]","4.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","95.0","AGGREGATED","100.0","72.7","COMPUTED","7.1","COMPUTED","","0.5","COMPUTED","","13.6","COMPUTED","","98.3","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","59.8","COMPUTED","25.0","COMPUTED"
"Calgary Springbank A","05-May-2019","-4.1","ACTUAL","100.0","1.3","ACTUAL","100.0","-1.3","AGGREGATED","100.0","87.7","AGGREGATED","100.0","43.8","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","136.6","AGGREGATED","100.0","74.5","COMPUTED","6.8","COMPUTED","","0.4","COMPUTED","","13.3","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","59.8","COMPUTED","25.0","COMPUTED"
"Calgary Springbank A","06-May-2019","-3.4","ACTUAL","100.0","11.1","ACTUAL","100.0","4.4","AGGREGATED","100.0","71.1","AGGREGATED","100.0","43.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","113.8","AGGREGATED","100.0","76.0","COMPUTED","7.0","COMPUTED","","0.4","COMPUTED","","13.6","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","61.6","COMPUTED","25.7","COMPUTED"
"Calgary Springbank A","07-May-2019","-1.9","ACTUAL","100.0","10.4","ACTUAL","100.0","4.7","AGGREGATED","100.0","80.1","AGGREGATED","100.0","46.5","AGGREGATED","using element [Precip. 1-hr other]","2.7","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","343.9","AGGREGATED","100.0","77.8","COMPUTED","6.5","COMPUTED","","0.1","COMPUTED","","12.9","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","14.0","COMPUTED","62.3","COMPUTED","26.2","COMPUTED"
"Calgary Springbank A","08-May-2019","-0.5","ACTUAL","100.0","11.5","ACTUAL","100.0","4.8","AGGREGATED","100.0","85.3","AGGREGATED","100.0","49.1","AGGREGATED","using element [Precip. 1-hr other]","2.6","AGGREGATED","using element [Precip. 1-hr other]","9.2","AGGREGATED","100.0","291.3","AGGREGATED","100.0","80.0","COMPUTED","7.0","COMPUTED","","0.5","COMPUTED","","13.5","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","14.5","COMPUTED","64.7","COMPUTED","27.1","COMPUTED"
"Calgary Springbank A","09-May-2019","-0.3","ACTUAL","100.0","18.1","ACTUAL","100.0","9.1","AGGREGATED","100.0","61.0","AGGREGATED","100.0","49.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","275.1","AGGREGATED","100.0","81.3","COMPUTED","6.5","COMPUTED","","0.3","COMPUTED","","12.7","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","18.4","COMPUTED","75.4","COMPUTED","30.2","COMPUTED"
"Calgary Springbank A","10-May-2019","4.9","ACTUAL","100.0","18.7","ACTUAL","100.0","12.3","AGGREGATED","100.0","47.8","AGGREGATED","100.0","49.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.2","AGGREGATED","100.0","332.7","AGGREGATED","100.0","82.5","COMPUTED","6.5","COMPUTED","","-0.2","COMPUTED","","13.1","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","25.2","COMPUTED","87.2","COMPUTED","35.1","COMPUTED"
"Calgary Springbank A","11-May-2019","-1.8","ACTUAL","100.0","23.5","ACTUAL","100.0","12.0","AGGREGATED","100.0","52.2","AGGREGATED","100.0","49.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","255.2","AGGREGATED","100.0","83.1","COMPUTED","7.6","COMPUTED","","-0.2","COMPUTED","","15.4","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","31.0","COMPUTED","102.0","COMPUTED","39.0","COMPUTED"
"Calgary Springbank A","12-May-2019","8.4","ACTUAL","100.0","23.8","ACTUAL","100.0","15.8","AGGREGATED","100.0","42.5","AGGREGATED","100.0","49.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","317.0","AGGREGATED","100.0","85.4","COMPUTED","9.0","COMPUTED","","1.7","COMPUTED","","16.3","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","42.1","COMPUTED","120.6","COMPUTED","46.1","COMPUTED"
"Calgary Springbank A","13-May-2019","4.2","ACTUAL","100.0","18.5","ACTUAL","100.0","11.7","AGGREGATED","100.0","49.9","AGGREGATED","100.0","49.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","4.2","AGGREGATED","100.0","86.8","COMPUTED","8.8","COMPUTED","","1.7","COMPUTED","","16.0","COMPUTED","","91.7","COMPUTED","","","UNAVAILBLE","","48.5","COMPUTED","131.7","COMPUTED","50.6","COMPUTED"
"Calgary Springbank A","14-May-2019","6.3","ACTUAL","100.0","18.7","ACTUAL","100.0","12.1","AGGREGATED","100.0","61.6","AGGREGATED","100.0","49.5","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","332.6","AGGREGATED","100.0","87.4","COMPUTED","9.5","COMPUTED","","2.2","COMPUTED","","16.9","COMPUTED","","90.0","COMPUTED","","","UNAVAILBLE","","56.0","COMPUTED","144.7","COMPUTED","55.9","COMPUTED"
"Calgary Springbank A","15-May-2019","6.6","ACTUAL","100.0","16.2","ACTUAL","100.0","11.1","AGGREGATED","100.0","64.1","AGGREGATED","100.0","50.9","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","18.1","AGGREGATED","100.0","22.3","AGGREGATED","100.0","88.8","COMPUTED","9.5","COMPUTED","","2.9","COMPUTED","","16.2","COMPUTED","","88.3","COMPUTED","","","UNAVAILBLE","","62.4","COMPUTED","155.4","COMPUTED","60.5","COMPUTED"
"Calgary Springbank A","16-May-2019","4.4","ACTUAL","100.0","6.8","ACTUAL","100.0","5.2","AGGREGATED","100.0","90.8","AGGREGATED","100.0","56.5","AGGREGATED","using element [Precip. 1-hr other]","5.6","AGGREGATED","using element [Precip. 1-hr other]","15.5","AGGREGATED","100.0","152.0","AGGREGATED","100.0","90.4","COMPUTED","9.6","COMPUTED","","2.0","COMPUTED","","17.2","COMPUTED","","86.7","COMPUTED","","","UNAVAILBLE","","63.0","COMPUTED","155.4","COMPUTED","60.5","COMPUTED"
"Calgary Springbank A","17-May-2019","1.9","ACTUAL","100.0","5.1","ACTUAL","100.0","3.6","AGGREGATED","100.0","93.6","AGGREGATED","100.0","63.3","AGGREGATED","using element [Precip. 1-hr other]","6.8","AGGREGATED","using element [Precip. 1-hr other]","13.3","AGGREGATED","100.0","148.0","AGGREGATED","100.0","92.8","COMPUTED","9.5","COMPUTED","","2.9","COMPUTED","","16.1","COMPUTED","","81.7","COMPUTED","","","UNAVAILBLE","","63.0","COMPUTED","155.4","COMPUTED","60.5","COMPUTED"
"Calgary Springbank A","18-May-2019","0.4","ACTUAL","100.0","5.0","ACTUAL","100.0","2.4","AGGREGATED","100.0","93.5","AGGREGATED","100.0","67.1","AGGREGATED","using element [Precip. 1-hr other]","3.8","AGGREGATED","using element [Precip. 1-hr other]","19.3","AGGREGATED","100.0","146.2","AGGREGATED","100.0","94.4","COMPUTED","9.3","COMPUTED","","3.2","COMPUTED","","15.5","COMPUTED","","78.3","COMPUTED","","","UNAVAILBLE","","63.0","COMPUTED","155.4","COMPUTED","60.5","COMPUTED"
"Calgary Springbank A","19-May-2019","-0.2","ACTUAL","100.0","8.9","ACTUAL","100.0","4.1","AGGREGATED","100.0","77.9","AGGREGATED","100.0","67.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.9","AGGREGATED","100.0","165.0","AGGREGATED","100.0","96.7","COMPUTED","8.8","COMPUTED","","2.5","COMPUTED","","15.0","COMPUTED","","78.3","COMPUTED","","","UNAVAILBLE","","63.0","COMPUTED","155.4","COMPUTED","60.8","COMPUTED"
