"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","02-April-2022","-7.0","ACTUAL","100.0","10.0","ACTUAL","100.0","0.9","AGGREGATED","100.0","65.9","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","295.8","AGGREGATED","100.0","41.7","COMPUTED","0.0","COMPUTED","","-6.4","COMPUTED","","6.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.9","COMPUTED"
"Calgary Springbank A","03-April-2022","-9.7","ACTUAL","100.0","9.4","ACTUAL","100.0","-1.0","AGGREGATED","100.0","66.5","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","220.2","AGGREGATED","100.0","42.2","COMPUTED","-0.1","COMPUTED","","-6.3","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","1.3","COMPUTED"
"Calgary Springbank A","04-April-2022","-5.3","ACTUAL","100.0","12.2","ACTUAL","100.0","4.8","AGGREGATED","100.0","41.3","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.0","AGGREGATED","100.0","215.5","AGGREGATED","100.0","42.9","COMPUTED","0.1","COMPUTED","","-5.8","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","2.0","COMPUTED"
"Calgary Springbank A","05-April-2022","-1.1","ACTUAL","100.0","10.0","ACTUAL","100.0","4.1","AGGREGATED","100.0","29.0","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","31.7","AGGREGATED","100.0","285.1","AGGREGATED","100.0","43.7","COMPUTED","0.3","COMPUTED","","-5.1","COMPUTED","","5.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","2.5","COMPUTED"
"Calgary Springbank A","06-April-2022","-6.8","ACTUAL","100.0","8.7","ACTUAL","100.0","1.6","AGGREGATED","100.0","36.1","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","317.3","AGGREGATED","100.0","44.0","COMPUTED","1.1","COMPUTED","","-4.5","COMPUTED","","6.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","2.8","COMPUTED"
"Calgary Springbank A","07-April-2022","-9.1","ACTUAL","100.0","17.0","ACTUAL","100.0","5.4","AGGREGATED","100.0","38.2","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","167.3","AGGREGATED","100.0","44.7","COMPUTED","1.4","COMPUTED","","-5.2","COMPUTED","","8.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","4.5","COMPUTED"
"Calgary Springbank A","08-April-2022","-0.8","ACTUAL","100.0","20.8","ACTUAL","100.0","8.7","AGGREGATED","100.0","38.9","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.0","AGGREGATED","100.0","255.0","AGGREGATED","100.0","45.4","COMPUTED","2.4","COMPUTED","","-3.9","COMPUTED","","8.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.2","COMPUTED"
"Calgary Springbank A","09-April-2022","-3.8","ACTUAL","100.0","8.5","ACTUAL","100.0","1.4","AGGREGATED","100.0","53.5","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.0","AGGREGATED","100.0","318.5","AGGREGATED","100.0","46.1","COMPUTED","2.3","COMPUTED","","-4.0","COMPUTED","","8.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","10-April-2022","-9.8","ACTUAL","100.0","2.5","ACTUAL","100.0","-1.9","AGGREGATED","100.0","40.9","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.4","AGGREGATED","100.0","343.2","AGGREGATED","100.0","46.8","COMPUTED","2.1","COMPUTED","","-4.0","COMPUTED","","8.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","11-April-2022","-11.1","ACTUAL","91.7","-0.7","ACTUAL","91.7","-6.2","AGGREGATED","91.7","50.5","AGGREGATED","91.7","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.7","AGGREGATED","91.7","0.8","AGGREGATED","91.7","47.6","COMPUTED","2.6","COMPUTED","","-4.0","COMPUTED","","9.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","12-April-2022","-11.8","ACTUAL","100.0","-7.6","ACTUAL","100.0","-9.8","AGGREGATED","100.0","70.2","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.0","AGGREGATED","100.0","8.1","AGGREGATED","100.0","48.6","COMPUTED","2.7","COMPUTED","","-3.7","COMPUTED","","9.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","13-April-2022","-11.5","ACTUAL","100.0","-4.8","ACTUAL","100.0","-9.2","AGGREGATED","100.0","71.5","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.4","AGGREGATED","100.0","350.0","AGGREGATED","100.0","50.5","COMPUTED","2.6","COMPUTED","","-3.4","COMPUTED","","8.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","14-April-2022","-10.6","ACTUAL","100.0","-5.6","ACTUAL","100.0","-8.7","AGGREGATED","100.0","79.7","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","355.4","AGGREGATED","100.0","51.8","COMPUTED","2.4","COMPUTED","","-3.1","COMPUTED","","7.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","15-April-2022","-12.1","ACTUAL","100.0","-1.8","ACTUAL","100.0","-7.3","AGGREGATED","100.0","73.0","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","15.2","AGGREGATED","100.0","52.4","COMPUTED","2.0","COMPUTED","","-3.7","COMPUTED","","7.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","16-April-2022","-15.8","ACTUAL","100.0","4.0","ACTUAL","100.0","-4.8","AGGREGATED","100.0","60.1","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.6","AGGREGATED","100.0","154.2","AGGREGATED","100.0","53.1","COMPUTED","3.2","COMPUTED","","-3.8","COMPUTED","","10.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","17-April-2022","-10.9","ACTUAL","100.0","3.9","ACTUAL","100.0","-3.2","AGGREGATED","100.0","66.5","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","100.0","16.8","AGGREGATED","100.0","53.6","COMPUTED","4.5","COMPUTED","","-2.4","COMPUTED","","11.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.4","COMPUTED"
"Calgary Springbank A","18-April-2022","-12.7","ACTUAL","100.0","9.5","ACTUAL","100.0","0.3","AGGREGATED","100.0","51.4","AGGREGATED","100.0","11.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.3","AGGREGATED","100.0","136.8","AGGREGATED","100.0","54.4","COMPUTED","4.0","COMPUTED","","-2.4","COMPUTED","","10.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.8","COMPUTED"
"Calgary Springbank A","19-April-2022","-4.7","ACTUAL","100.0","1.4","ACTUAL","100.0","-1.1","AGGREGATED","100.0","86.3","AGGREGATED","100.0","13.3","AGGREGATED","using element [Precip. 1-hr other]","2.0","AGGREGATED","using element [Precip. 1-hr other]","21.0","AGGREGATED","100.0","325.3","AGGREGATED","100.0","55.1","COMPUTED","4.6","COMPUTED","","-2.7","COMPUTED","","12.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.8","COMPUTED"
"Calgary Springbank A","20-April-2022","-4.5","ACTUAL","91.7","1.4","ACTUAL","91.7","-1.8","AGGREGATED","91.7","75.0","AGGREGATED","91.7","13.6","AGGREGATED","using element [Precip. 1-hr other]","0.3","AGGREGATED","using element [Precip. 1-hr other]","18.3","AGGREGATED","91.7","50.2","AGGREGATED","91.7","56.6","COMPUTED","5.7","COMPUTED","","-1.4","COMPUTED","","12.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","8.8","COMPUTED"
"Calgary Springbank A","21-April-2022","-5.2","ACTUAL","100.0","8.6","ACTUAL","100.0","1.3","AGGREGATED","100.0","66.8","AGGREGATED","100.0","13.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.7","AGGREGATED","100.0","139.1","AGGREGATED","100.0","57.3","COMPUTED","6.4","COMPUTED","","-1.0","COMPUTED","","13.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","9.1","COMPUTED"
"Calgary Springbank A","22-April-2022","-3.5","ACTUAL","100.0","2.6","ACTUAL","100.0","-0.0","AGGREGATED","100.0","91.1","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","3.2","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","100.0","357.8","AGGREGATED","100.0","58.6","COMPUTED","6.0","COMPUTED","","-1.3","COMPUTED","","13.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.0","COMPUTED","9.1","COMPUTED"
"Calgary Springbank A","23-April-2022","-4.7","ACTUAL","100.0","10.4","ACTUAL","100.0","2.9","AGGREGATED","100.0","67.1","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","344.2","AGGREGATED","100.0","59.6","COMPUTED","5.5","COMPUTED","","-1.2","COMPUTED","","12.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.6","COMPUTED","0.7","COMPUTED","9.6","COMPUTED"
"Calgary Springbank A","24-April-2022","-4.7","ACTUAL","100.0","15.5","ACTUAL","100.0","5.4","AGGREGATED","100.0","53.4","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","306.2","AGGREGATED","100.0","61.6","COMPUTED","5.2","COMPUTED","","-1.3","COMPUTED","","11.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","12.0","COMPUTED","8.5","COMPUTED","11.5","COMPUTED"
"Calgary Springbank A","25-April-2022","-4.7","ACTUAL","100.0","16.3","ACTUAL","100.0","6.6","AGGREGATED","100.0","46.8","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","250.5","AGGREGATED","100.0","62.6","COMPUTED","5.1","COMPUTED","","-1.4","COMPUTED","","11.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","12.8","COMPUTED","17.4","COMPUTED","13.6","COMPUTED"
"Calgary Springbank A","26-April-2022","1.3","ACTUAL","100.0","12.8","ACTUAL","100.0","7.0","AGGREGATED","100.0","58.0","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","299.1","AGGREGATED","100.0","64.2","COMPUTED","5.4","COMPUTED","","-1.3","COMPUTED","","12.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.9","COMPUTED","21.7","COMPUTED","15.3","COMPUTED"
"Calgary Springbank A","27-April-2022","-4.0","ACTUAL","100.0","10.9","ACTUAL","100.0","5.1","AGGREGATED","100.0","42.5","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.1","AGGREGATED","100.0","271.2","AGGREGATED","100.0","64.7","COMPUTED","6.1","COMPUTED","","-0.3","COMPUTED","","12.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.9","COMPUTED","23.2","COMPUTED","15.9","COMPUTED"
"Calgary Springbank A","28-April-2022","-7.4","ACTUAL","100.0","11.2","ACTUAL","100.0","3.3","AGGREGATED","100.0","35.3","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","286.2","AGGREGATED","100.0","65.4","COMPUTED","5.6","COMPUTED","","-0.9","COMPUTED","","12.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.9","COMPUTED","25.1","COMPUTED","16.5","COMPUTED"
"Calgary Springbank A","29-April-2022","-2.9","ACTUAL","100.0","12.1","ACTUAL","100.0","4.3","AGGREGATED","100.0","45.0","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.6","AGGREGATED","100.0","303.9","AGGREGATED","100.0","66.7","COMPUTED","5.3","COMPUTED","","-1.1","COMPUTED","","11.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.9","COMPUTED","28.4","COMPUTED","17.3","COMPUTED"
"Calgary Springbank A","30-April-2022","-4.7","ACTUAL","100.0","12.9","ACTUAL","100.0","5.2","AGGREGATED","100.0","60.2","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","241.9","AGGREGATED","100.0","68.0","COMPUTED","5.0","COMPUTED","","-1.4","COMPUTED","","11.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","14.9","COMPUTED","32.9","COMPUTED","18.2","COMPUTED"
"Calgary Springbank A","01-May-2022","-0.6","ACTUAL","100.0","14.2","ACTUAL","100.0","7.1","AGGREGATED","100.0","57.6","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.9","AGGREGATED","100.0","193.4","AGGREGATED","100.0","68.5","COMPUTED","5.7","COMPUTED","","-1.7","COMPUTED","","13.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","16.7","COMPUTED","39.1","COMPUTED","20.1","COMPUTED"
"Calgary Springbank A","02-May-2022","-4.5","ACTUAL","100.0","15.7","ACTUAL","100.0","7.4","AGGREGATED","100.0","52.2","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","8.9","AGGREGATED","100.0","69.4","COMPUTED","6.7","COMPUTED","","-0.2","COMPUTED","","13.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","17.2","COMPUTED","47.3","COMPUTED","22.1","COMPUTED"
"Calgary Springbank A","03-May-2022","-2.9","ACTUAL","100.0","19.3","ACTUAL","100.0","9.3","AGGREGATED","100.0","51.8","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","260.9","AGGREGATED","100.0","71.7","COMPUTED","6.1","COMPUTED","","-0.5","COMPUTED","","12.8","COMPUTED","","98.3","COMPUTED","","","UNAVAILBLE","","20.5","COMPUTED","59.1","COMPUTED","25.2","COMPUTED"
"Calgary Springbank A","04-May-2022","5.3","ACTUAL","100.0","19.6","ACTUAL","100.0","11.5","AGGREGATED","100.0","44.1","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","100.0","243.4","AGGREGATED","100.0","72.7","COMPUTED","7.1","COMPUTED","","0.5","COMPUTED","","13.6","COMPUTED","","98.3","COMPUTED","","","UNAVAILBLE","","27.9","COMPUTED","72.0","COMPUTED","30.4","COMPUTED"
"Calgary Springbank A","05-May-2022","2.2","ACTUAL","100.0","18.6","ACTUAL","100.0","10.5","AGGREGATED","100.0","56.1","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","225.2","AGGREGATED","100.0","74.5","COMPUTED","6.8","COMPUTED","","0.4","COMPUTED","","13.3","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","33.3","COMPUTED","83.3","COMPUTED","34.2","COMPUTED"
"Calgary Springbank A","06-May-2022","1.6","ACTUAL","100.0","15.8","ACTUAL","100.0","10.3","AGGREGATED","100.0","34.5","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.8","AGGREGATED","100.0","275.7","AGGREGATED","100.0","76.0","COMPUTED","7.0","COMPUTED","","0.4","COMPUTED","","13.6","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","37.0","COMPUTED","91.5","COMPUTED","37.0","COMPUTED"
"Calgary Springbank A","07-May-2022","0.0","ACTUAL","100.0","14.1","ACTUAL","100.0","7.0","AGGREGATED","100.0","44.4","AGGREGATED","100.0","16.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.1","AGGREGATED","100.0","287.6","AGGREGATED","100.0","77.8","COMPUTED","6.5","COMPUTED","","0.1","COMPUTED","","12.9","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","39.1","COMPUTED","97.6","COMPUTED","39.0","COMPUTED"
"Calgary Springbank A","08-May-2022","-4.5","ACTUAL","100.0","10.3","ACTUAL","100.0","3.0","AGGREGATED","100.0","76.1","AGGREGATED","100.0","17.5","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","297.7","AGGREGATED","100.0","80.0","COMPUTED","7.0","COMPUTED","","0.5","COMPUTED","","13.5","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","39.1","COMPUTED","98.1","COMPUTED","39.5","COMPUTED"
"Calgary Springbank A","09-May-2022","-1.0","ACTUAL","100.0","6.2","ACTUAL","100.0","1.4","AGGREGATED","100.0","86.6","AGGREGATED","100.0","28.3","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","176.7","AGGREGATED","100.0","81.3","COMPUTED","6.5","COMPUTED","","0.3","COMPUTED","","12.7","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","39.1","COMPUTED","98.1","COMPUTED","39.5","COMPUTED"
"Calgary Springbank A","10-May-2022","-0.9","ACTUAL","100.0","9.4","ACTUAL","100.0","3.2","AGGREGATED","100.0","81.5","AGGREGATED","100.0","28.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.3","AGGREGATED","100.0","100.0","AGGREGATED","100.0","82.5","COMPUTED","6.5","COMPUTED","","-0.2","COMPUTED","","13.1","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","39.1","COMPUTED","98.1","COMPUTED","39.9","COMPUTED"
"Calgary Springbank A","11-May-2022","-5.5","ACTUAL","100.0","12.8","ACTUAL","100.0","4.5","AGGREGATED","100.0","58.8","AGGREGATED","100.0","28.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","273.4","AGGREGATED","100.0","83.1","COMPUTED","7.6","COMPUTED","","-0.2","COMPUTED","","15.4","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","39.1","COMPUTED","102.4","COMPUTED","40.7","COMPUTED"
"Calgary Springbank A","12-May-2022","-5.1","ACTUAL","100.0","15.3","ACTUAL","100.0","6.3","AGGREGATED","100.0","45.3","AGGREGATED","100.0","28.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","217.2","AGGREGATED","100.0","85.4","COMPUTED","9.0","COMPUTED","","1.7","COMPUTED","","16.3","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","39.2","COMPUTED","110.1","COMPUTED","42.4","COMPUTED"
"Calgary Springbank A","13-May-2022","-5.4","ACTUAL","100.0","13.3","ACTUAL","100.0","5.9","AGGREGATED","100.0","47.9","AGGREGATED","100.0","28.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.4","AGGREGATED","100.0","286.2","AGGREGATED","100.0","86.8","COMPUTED","8.8","COMPUTED","","1.7","COMPUTED","","16.0","COMPUTED","","91.7","COMPUTED","","","UNAVAILBLE","","39.2","COMPUTED","115.1","COMPUTED","43.3","COMPUTED"
"Calgary Springbank A","14-May-2022","0.4","ACTUAL","100.0","15.9","ACTUAL","100.0","8.4","AGGREGATED","100.0","35.7","AGGREGATED","100.0","28.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.4","AGGREGATED","100.0","282.7","AGGREGATED","100.0","87.4","COMPUTED","9.5","COMPUTED","","2.2","COMPUTED","","16.9","COMPUTED","","90.0","COMPUTED","","","UNAVAILBLE","","42.3","COMPUTED","123.5","COMPUTED","45.9","COMPUTED"
"Calgary Springbank A","15-May-2022","-0.2","ACTUAL","100.0","17.9","ACTUAL","100.0","10.3","AGGREGATED","100.0","40.6","AGGREGATED","100.0","28.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","296.4","AGGREGATED","100.0","88.8","COMPUTED","9.5","COMPUTED","","2.9","COMPUTED","","16.2","COMPUTED","","88.3","COMPUTED","","","UNAVAILBLE","","46.2","COMPUTED","134.0","COMPUTED","49.0","COMPUTED"
"Calgary Springbank A","16-May-2022","1.9","ACTUAL","100.0","20.0","ACTUAL","100.0","12.8","AGGREGATED","100.0","44.8","AGGREGATED","100.0","28.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.0","AGGREGATED","100.0","276.3","AGGREGATED","100.0","90.4","COMPUTED","9.6","COMPUTED","","2.0","COMPUTED","","17.2","COMPUTED","","86.7","COMPUTED","","","UNAVAILBLE","","52.1","COMPUTED","146.5","COMPUTED","53.2","COMPUTED"
"Calgary Springbank A","17-May-2022","2.1","ACTUAL","100.0","11.4","ACTUAL","100.0","7.6","AGGREGATED","100.0","67.3","AGGREGATED","100.0","29.5","AGGREGATED","using element [Precip. 1-hr other]","1.2","AGGREGATED","using element [Precip. 1-hr other]","16.5","AGGREGATED","100.0","359.3","AGGREGATED","100.0","92.8","COMPUTED","9.5","COMPUTED","","2.9","COMPUTED","","16.1","COMPUTED","","81.7","COMPUTED","","","UNAVAILBLE","","53.9","COMPUTED","148.7","COMPUTED","54.5","COMPUTED"
"Calgary Springbank A","18-May-2022","-2.9","ACTUAL","100.0","15.1","ACTUAL","100.0","6.0","AGGREGATED","100.0","60.7","AGGREGATED","100.0","29.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.5","AGGREGATED","100.0","263.6","AGGREGATED","100.0","94.4","COMPUTED","9.3","COMPUTED","","3.2","COMPUTED","","15.5","COMPUTED","","78.3","COMPUTED","","","UNAVAILBLE","","55.0","COMPUTED","156.1","COMPUTED","56.4","COMPUTED"
"Calgary Springbank A","19-May-2022","0.3","ACTUAL","100.0","7.3","ACTUAL","100.0","3.1","AGGREGATED","100.0","79.3","AGGREGATED","100.0","38.3","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","using element [Precip. 1-hr other]","29.9","AGGREGATED","100.0","324.0","AGGREGATED","100.0","96.7","COMPUTED","8.8","COMPUTED","","2.5","COMPUTED","","15.0","COMPUTED","","78.3","COMPUTED","","","UNAVAILBLE","","55.0","COMPUTED","156.1","COMPUTED","56.5","COMPUTED"
